iso_o,country,TIME_PERIOD,LTE
KAZ,Kazakhstan,2011,0.0
KAZ,Kazakhstan,2012,1.0
KAZ,Kazakhstan,2013,1.0
KAZ,Kazakhstan,2014,1.0
KAZ,Kazakhstan,2015,1.0
KAZ,Kazakhstan,2016,1.0
KAZ,Kazakhstan,2017,1.0
KAZ,Kazakhstan,2018,1.0
KAZ,Kazakhstan,2019,1.0
KAZ,Kazakhstan,2020,1.0
KOR,"Korea, Rep.",2000,0.0
KOR,"Korea, Rep.",2001,0.0
KOR,"Korea, Rep.",2002,0.0
KOR,"Korea, Rep.",2003,0.0
KOR,"Korea, Rep.",2004,0.0
KOR,"Korea, Rep.",2005,0.0
KOR,"Korea, Rep.",2006,0.0
KOR,"Korea, Rep.",2007,0.0
KOR,"Korea, Rep.",2008,0.0
KOR,"Korea, Rep.",2009,0.0
KOR,"Korea, Rep.",2010,0.0
KOR,"Korea, Rep.",2011,0.0
KOR,"Korea, Rep.",2012,0.0
KOR,"Korea, Rep.",2013,0.0
KOR,"Korea, Rep.",2014,0.0
KOR,"Korea, Rep.",2015,0.0
KOR,"Korea, Rep.",2016,0.0
KOR,"Korea, Rep.",2017,0.0
KOR,"Korea, Rep.",2018,0.0
KOR,"Korea, Rep.",2019,0.0
KOR,"Korea, Rep.",2020,0.0
LAO,Lao PDR,2000,0.0
LAO,Lao PDR,2001,0.0
LAO,Lao PDR,2002,0.0
LAO,Lao PDR,2003,0.0
LAO,Lao PDR,2004,0.0
LAO,Lao PDR,2005,0.0
LAO,Lao PDR,2006,0.0
LAO,Lao PDR,2007,0.0
LAO,Lao PDR,2008,0.0
LAO,Lao PDR,2009,0.0
LAO,Lao PDR,2010,0.0
LAO,Lao PDR,2011,0.0
LAO,Lao PDR,2012,0.0
LAO,Lao PDR,2013,0.0
LAO,Lao PDR,2014,0.0
LAO,Lao PDR,2015,0.0
LAO,Lao PDR,2016,0.0
LAO,Lao PDR,2017,0.0
LAO,Lao PDR,2018,0.0
LAO,Lao PDR,2019,0.0
LAO,Lao PDR,2020,0.0
LVA,Latvia,2000,0.0
LVA,Latvia,2001,0.0
LVA,Latvia,2002,0.0
LVA,Latvia,2003,0.0
LVA,Latvia,2004,0.0
LVA,Latvia,2005,0.0
LVA,Latvia,2006,0.0
LVA,Latvia,2007,0.0
LVA,Latvia,2008,0.0
LVA,Latvia,2009,0.0
LVA,Latvia,2010,0.0
LVA,Latvia,2011,1.0
LVA,Latvia,2012,1.0
LVA,Latvia,2013,1.0
LVA,Latvia,2014,1.0
LVA,Latvia,2015,1.0
LVA,Latvia,2016,1.0
LVA,Latvia,2017,1.0
LVA,Latvia,2018,1.0
LVA,Latvia,2019,1.0
LVA,Latvia,2020,1.0
LTU,Lithuania,2000,0.0
LTU,Lithuania,2001,0.0
LTU,Lithuania,2002,0.0
LTU,Lithuania,2003,0.0
LTU,Lithuania,2004,0.0
LTU,Lithuania,2005,0.0
LTU,Lithuania,2006,0.0
LTU,Lithuania,2007,0.0
LTU,Lithuania,2008,0.0
LTU,Lithuania,2009,0.0
LTU,Lithuania,2010,0.0
LTU,Lithuania,2011,1.0
LTU,Lithuania,2012,1.0
LTU,Lithuania,2013,1.0
LTU,Lithuania,2014,1.0
LTU,Lithuania,2015,1.0
LTU,Lithuania,2016,1.0
LTU,Lithuania,2017,1.0
LTU,Lithuania,2018,1.0
LTU,Lithuania,2019,1.0
LTU,Lithuania,2020,1.0
LUX,Luxembourg,2000,0.0
LUX,Luxembourg,2001,0.0
LUX,Luxembourg,2002,0.0
LUX,Luxembourg,2003,0.0
LUX,Luxembourg,2004,0.0
LUX,Luxembourg,2005,0.0
LUX,Luxembourg,2006,0.0
LUX,Luxembourg,2007,0.0
LUX,Luxembourg,2008,0.0
LUX,Luxembourg,2009,0.0
LUX,Luxembourg,2010,0.0
LUX,Luxembourg,2011,0.0
LUX,Luxembourg,2012,1.0
LUX,Luxembourg,2013,1.0
LUX,Luxembourg,2014,1.0
LUX,Luxembourg,2015,1.0
LUX,Luxembourg,2016,1.0
LUX,Luxembourg,2017,1.0
LUX,Luxembourg,2018,1.0
LUX,Luxembourg,2019,1.0
LUX,Luxembourg,2020,1.0
MYS,Malaysia,2000,0.0
MYS,Malaysia,2001,0.0
MYS,Malaysia,2002,0.0
MYS,Malaysia,2003,0.0
MYS,Malaysia,2004,0.0
MYS,Malaysia,2005,0.0
MYS,Malaysia,2006,0.0
MYS,Malaysia,2007,0.0
MYS,Malaysia,2008,0.0
MYS,Malaysia,2009,0.0
MYS,Malaysia,2010,0.0
MYS,Malaysia,2011,0.0
MYS,Malaysia,2012,0.0
MYS,Malaysia,2013,1.0
MYS,Malaysia,2014,1.0
MYS,Malaysia,2015,1.0
MYS,Malaysia,2016,1.0
MYS,Malaysia,2017,1.0
MYS,Malaysia,2018,1.0
MYS,Malaysia,2019,1.0
MYS,Malaysia,2020,1.0
MLT,Malta,2000,0.0
MLT,Malta,2001,0.0
MLT,Malta,2002,0.0
MLT,Malta,2003,0.0
MLT,Malta,2004,0.0
MLT,Malta,2005,0.0
MLT,Malta,2006,0.0
MLT,Malta,2007,0.0
MLT,Malta,2008,0.0
MLT,Malta,2009,0.0
MLT,Malta,2010,0.0
MLT,Malta,2011,0.0
MLT,Malta,2012,0.0
MLT,Malta,2013,1.0
MLT,Malta,2014,1.0
MLT,Malta,2015,1.0
MLT,Malta,2016,1.0
MLT,Malta,2017,1.0
MLT,Malta,2018,1.0
MLT,Malta,2019,1.0
MLT,Malta,2020,1.0
MEX,Mexico,2000,0.0
MEX,Mexico,2001,0.0
MEX,Mexico,2002,0.0
MEX,Mexico,2003,0.0
MEX,Mexico,2004,0.0
MEX,Mexico,2005,0.0
MEX,Mexico,2006,0.0
MEX,Mexico,2007,0.0
MEX,Mexico,2008,0.0
MEX,Mexico,2009,0.0
MEX,Mexico,2010,0.0
MEX,Mexico,2011,0.0
MEX,Mexico,2012,1.0
MEX,Mexico,2013,1.0
MEX,Mexico,2014,1.0
MEX,Mexico,2015,1.0
MEX,Mexico,2016,1.0
MEX,Mexico,2017,1.0
MEX,Mexico,2018,1.0
MEX,Mexico,2019,1.0
MEX,Mexico,2020,1.0
MAR,Morocco,2000,0.0
MAR,Morocco,2001,0.0
MAR,Morocco,2002,0.0
MAR,Morocco,2003,0.0
MAR,Morocco,2004,0.0
MAR,Morocco,2005,0.0
MAR,Morocco,2006,0.0
MAR,Morocco,2007,0.0
MAR,Morocco,2008,0.0
MAR,Morocco,2009,0.0
MAR,Morocco,2010,0.0
MAR,Morocco,2011,0.0
MAR,Morocco,2012,0.0
MAR,Morocco,2013,0.0
MAR,Morocco,2014,0.0
MAR,Morocco,2015,1.0
MAR,Morocco,2016,1.0
MAR,Morocco,2017,1.0
MAR,Morocco,2018,1.0
MAR,Morocco,2019,1.0
MAR,Morocco,2020,1.0
MMR,Myanmar,2000,0.0
MMR,Myanmar,2001,0.0
MMR,Myanmar,2002,0.0
MMR,Myanmar,2003,0.0
MMR,Myanmar,2004,0.0
MMR,Myanmar,2005,0.0
MMR,Myanmar,2006,0.0
MMR,Myanmar,2007,0.0
MMR,Myanmar,2008,0.0
MMR,Myanmar,2009,0.0
MMR,Myanmar,2010,0.0
MMR,Myanmar,2011,0.0
MMR,Myanmar,2012,0.0
MMR,Myanmar,2013,1.0
MMR,Myanmar,2014,1.0
MMR,Myanmar,2015,1.0
MMR,Myanmar,2016,1.0
MMR,Myanmar,2017,1.0
MMR,Myanmar,2018,1.0
MMR,Myanmar,2019,1.0
MMR,Myanmar,2020,1.0
NLD,Netherlands,2000,0.0
NLD,Netherlands,2001,0.0
NLD,Netherlands,2002,0.0
NLD,Netherlands,2003,0.0
NLD,Netherlands,2004,0.0
NLD,Netherlands,2005,0.0
NLD,Netherlands,2006,0.0
NLD,Netherlands,2007,0.0
NLD,Netherlands,2008,0.0
NLD,Netherlands,2009,0.0
NLD,Netherlands,2010,0.0
NLD,Netherlands,2011,0.0
NLD,Netherlands,2012,0.0
NLD,Netherlands,2013,0.0
NLD,Netherlands,2014,0.0
NLD,Netherlands,2015,0.0
NLD,Netherlands,2016,0.0
NLD,Netherlands,2017,0.0
NLD,Netherlands,2018,0.0
NLD,Netherlands,2019,0.0
NLD,Netherlands,2020,0.0
NZL,New Zealand,2000,0.0
NZL,New Zealand,2001,0.0
NZL,New Zealand,2002,0.0
NZL,New Zealand,2003,0.0
NZL,New Zealand,2004,0.0
NZL,New Zealand,2005,0.0
NZL,New Zealand,2006,0.0
NZL,New Zealand,2007,0.0
NZL,New Zealand,2008,0.0
NZL,New Zealand,2009,0.0
NZL,New Zealand,2010,0.0
NZL,New Zealand,2011,0.0
NZL,New Zealand,2012,0.0
NZL,New Zealand,2013,1.0
NZL,New Zealand,2014,1.0
NZL,New Zealand,2015,1.0
NZL,New Zealand,2016,1.0
NZL,New Zealand,2017,1.0
NZL,New Zealand,2018,1.0
NZL,New Zealand,2019,1.0
NZL,New Zealand,2020,1.0
NGA,Nigeria,2000,0.0
NGA,Nigeria,2001,0.0
NGA,Nigeria,2002,0.0
NGA,Nigeria,2003,0.0
NGA,Nigeria,2004,0.0
NGA,Nigeria,2005,0.0
NGA,Nigeria,2006,0.0
NGA,Nigeria,2007,0.0
NGA,Nigeria,2008,0.0
NGA,Nigeria,2009,0.0
NGA,Nigeria,2010,0.0
NGA,Nigeria,2011,0.0
NGA,Nigeria,2012,0.0
NGA,Nigeria,2013,1.0
NGA,Nigeria,2014,1.0
NGA,Nigeria,2015,1.0
NGA,Nigeria,2016,1.0
NGA,Nigeria,2017,1.0
NGA,Nigeria,2018,1.0
NGA,Nigeria,2019,1.0
NGA,Nigeria,2020,1.0
NOR,Norway,2000,0.0
NOR,Norway,2001,0.0
NOR,Norway,2002,0.0
NOR,Norway,2003,0.0
NOR,Norway,2004,0.0
NOR,Norway,2005,0.0
NOR,Norway,2006,0.0
NOR,Norway,2007,0.0
NOR,Norway,2008,0.0
NOR,Norway,2009,1.0
NOR,Norway,2010,1.0
NOR,Norway,2011,1.0
NOR,Norway,2012,1.0
NOR,Norway,2013,1.0
NOR,Norway,2014,1.0
NOR,Norway,2015,1.0
NOR,Norway,2016,1.0
NOR,Norway,2017,1.0
NOR,Norway,2018,1.0
NOR,Norway,2019,1.0
NOR,Norway,2020,1.0
PAK,Pakistan,2000,0.0
PAK,Pakistan,2001,0.0
PAK,Pakistan,2002,0.0
PAK,Pakistan,2003,0.0
PAK,Pakistan,2004,0.0
PAK,Pakistan,2005,0.0
PAK,Pakistan,2006,0.0
PAK,Pakistan,2007,0.0
PAK,Pakistan,2008,0.0
PAK,Pakistan,2009,0.0
PAK,Pakistan,2010,0.0
PAK,Pakistan,2011,0.0
PAK,Pakistan,2012,0.0
PAK,Pakistan,2013,0.0
PAK,Pakistan,2014,1.0
PAK,Pakistan,2015,1.0
PAK,Pakistan,2016,1.0
PAK,Pakistan,2017,1.0
PAK,Pakistan,2018,1.0
PAK,Pakistan,2019,1.0
PAK,Pakistan,2020,1.0
PER,Peru,2000,0.0
PER,Peru,2001,0.0
PER,Peru,2002,0.0
PER,Peru,2003,0.0
PER,Peru,2004,0.0
PER,Peru,2005,0.0
PER,Peru,2006,0.0
PER,Peru,2007,0.0
PER,Peru,2008,0.0
PER,Peru,2009,0.0
PER,Peru,2010,0.0
PER,Peru,2011,0.0
PER,Peru,2012,0.0
PER,Peru,2013,0.0
PER,Peru,2014,1.0
PER,Peru,2015,1.0
PER,Peru,2016,1.0
PER,Peru,2017,1.0
PER,Peru,2018,1.0
PER,Peru,2019,1.0
PER,Peru,2020,1.0
PHL,Philippines,2000,0.0
PHL,Philippines,2001,0.0
PHL,Philippines,2002,0.0
PHL,Philippines,2003,0.0
PHL,Philippines,2004,0.0
PHL,Philippines,2005,0.0
PHL,Philippines,2006,0.0
PHL,Philippines,2007,0.0
PHL,Philippines,2008,0.0
PHL,Philippines,2009,0.0
PHL,Philippines,2010,0.0
PHL,Philippines,2011,1.0
PHL,Philippines,2012,1.0
PHL,Philippines,2013,1.0
PHL,Philippines,2014,1.0
PHL,Philippines,2015,1.0
PHL,Philippines,2016,1.0
PHL,Philippines,2017,1.0
PHL,Philippines,2018,1.0
PHL,Philippines,2019,1.0
PHL,Philippines,2020,1.0
POL,Poland,2000,0.0
POL,Poland,2001,0.0
POL,Poland,2002,0.0
POL,Poland,2003,0.0
POL,Poland,2004,0.0
POL,Poland,2005,0.0
POL,Poland,2006,0.0
POL,Poland,2007,0.0
POL,Poland,2008,0.0
POL,Poland,2009,0.0
POL,Poland,2010,1.0
POL,Poland,2011,1.0
POL,Poland,2012,1.0
POL,Poland,2013,1.0
POL,Poland,2014,1.0
POL,Poland,2015,1.0
POL,Poland,2016,1.0
POL,Poland,2017,1.0
POL,Poland,2018,1.0
POL,Poland,2019,1.0
POL,Poland,2020,1.0
PRT,Portugal,2000,0.0
PRT,Portugal,2001,0.0
PRT,Portugal,2002,0.0
PRT,Portugal,2003,0.0
PRT,Portugal,2004,0.0
PRT,Portugal,2005,0.0
PRT,Portugal,2006,0.0
PRT,Portugal,2007,0.0
PRT,Portugal,2008,0.0
PRT,Portugal,2009,0.0
PRT,Portugal,2010,0.0
PRT,Portugal,2011,0.0
PRT,Portugal,2012,1.0
PRT,Portugal,2013,1.0
PRT,Portugal,2014,1.0
PRT,Portugal,2015,1.0
PRT,Portugal,2016,1.0
PRT,Portugal,2017,1.0
PRT,Portugal,2018,1.0
PRT,Portugal,2019,1.0
PRT,Portugal,2020,1.0
RUS,Russian Federation,2000,0.0
RUS,Russian Federation,2001,0.0
RUS,Russian Federation,2002,0.0
RUS,Russian Federation,2003,0.0
RUS,Russian Federation,2004,0.0
RUS,Russian Federation,2005,0.0
RUS,Russian Federation,2006,0.0
RUS,Russian Federation,2007,0.0
RUS,Russian Federation,2008,0.0
RUS,Russian Federation,2009,0.0
RUS,Russian Federation,2010,0.0
RUS,Russian Federation,2011,0.0
RUS,Russian Federation,2012,0.0
RUS,Russian Federation,2013,0.0
RUS,Russian Federation,2014,0.0
RUS,Russian Federation,2015,0.0
RUS,Russian Federation,2016,0.0
RUS,Russian Federation,2017,0.0
RUS,Russian Federation,2018,0.0
RUS,Russian Federation,2019,0.0
RUS,Russian Federation,2020,0.0
SAU,Saudi Arabia,2000,0.0
SAU,Saudi Arabia,2001,0.0
SAU,Saudi Arabia,2002,0.0
SAU,Saudi Arabia,2003,0.0
SAU,Saudi Arabia,2004,0.0
SAU,Saudi Arabia,2005,0.0
SAU,Saudi Arabia,2006,0.0
SAU,Saudi Arabia,2007,0.0
SAU,Saudi Arabia,2008,0.0
SAU,Saudi Arabia,2009,0.0
SAU,Saudi Arabia,2010,0.0
SAU,Saudi Arabia,2011,1.0
SAU,Saudi Arabia,2012,1.0
SAU,Saudi Arabia,2013,1.0
SAU,Saudi Arabia,2014,1.0
SAU,Saudi Arabia,2015,1.0
SAU,Saudi Arabia,2016,1.0
SAU,Saudi Arabia,2017,1.0
SAU,Saudi Arabia,2018,1.0
SAU,Saudi Arabia,2019,1.0
SAU,Saudi Arabia,2020,1.0
SEN,Senegal,2000,0.0
SEN,Senegal,2001,0.0
SEN,Senegal,2002,0.0
SEN,Senegal,2003,0.0
SEN,Senegal,2004,0.0
SEN,Senegal,2005,0.0
SEN,Senegal,2006,0.0
SEN,Senegal,2007,0.0
SEN,Senegal,2008,0.0
SEN,Senegal,2009,0.0
SEN,Senegal,2010,0.0
SEN,Senegal,2011,0.0
SEN,Senegal,2012,0.0
SEN,Senegal,2013,0.0
SEN,Senegal,2014,0.0
SEN,Senegal,2015,0.0
SEN,Senegal,2016,0.0
SEN,Senegal,2017,0.0
SEN,Senegal,2018,0.0
SEN,Senegal,2019,0.0
SEN,Senegal,2020,0.0
SGP,Singapore,2000,0.0
SGP,Singapore,2001,0.0
SGP,Singapore,2002,0.0
SGP,Singapore,2003,0.0
SGP,Singapore,2004,0.0
SGP,Singapore,2005,0.0
SGP,Singapore,2006,0.0
SGP,Singapore,2007,0.0
SGP,Singapore,2008,0.0
SGP,Singapore,2009,0.0
SGP,Singapore,2010,0.0
SGP,Singapore,2011,1.0
SGP,Singapore,2012,1.0
SGP,Singapore,2013,1.0
SGP,Singapore,2014,1.0
SGP,Singapore,2015,1.0
SGP,Singapore,2016,1.0
SGP,Singapore,2017,1.0
SGP,Singapore,2018,1.0
SGP,Singapore,2019,1.0
SGP,Singapore,2020,1.0
SVK,Slovak Republic,2000,0.0
SVK,Slovak Republic,2001,0.0
SVK,Slovak Republic,2002,0.0
SVK,Slovak Republic,2003,0.0
SVK,Slovak Republic,2004,0.0
SVK,Slovak Republic,2005,0.0
SVK,Slovak Republic,2006,0.0
SVK,Slovak Republic,2007,0.0
SVK,Slovak Republic,2008,0.0
SVK,Slovak Republic,2009,0.0
SVK,Slovak Republic,2010,0.0
SVK,Slovak Republic,2011,0.0
SVK,Slovak Republic,2012,1.0
SVK,Slovak Republic,2013,1.0
SVK,Slovak Republic,2014,1.0
SVK,Slovak Republic,2015,1.0
SVK,Slovak Republic,2016,1.0
SVK,Slovak Republic,2017,1.0
SVK,Slovak Republic,2018,1.0
SVK,Slovak Republic,2019,1.0
SVK,Slovak Republic,2020,1.0
SVN,Slovenia,2000,0.0
SVN,Slovenia,2001,0.0
SVN,Slovenia,2002,0.0
SVN,Slovenia,2003,0.0
SVN,Slovenia,2004,0.0
SVN,Slovenia,2005,0.0
SVN,Slovenia,2006,0.0
SVN,Slovenia,2007,0.0
SVN,Slovenia,2008,0.0
SVN,Slovenia,2009,0.0
SVN,Slovenia,2010,0.0
SVN,Slovenia,2011,0.0
SVN,Slovenia,2012,1.0
SVN,Slovenia,2013,1.0
SVN,Slovenia,2014,1.0
SVN,Slovenia,2015,1.0
SVN,Slovenia,2016,1.0
SVN,Slovenia,2017,1.0
SVN,Slovenia,2018,1.0
SVN,Slovenia,2019,1.0
SVN,Slovenia,2020,1.0
ZAF,South Africa,2000,0.0
ZAF,South Africa,2001,0.0
ZAF,South Africa,2002,0.0
ZAF,South Africa,2003,0.0
ZAF,South Africa,2004,0.0
ZAF,South Africa,2005,0.0
ZAF,South Africa,2006,0.0
ZAF,South Africa,2007,0.0
ZAF,South Africa,2008,0.0
ZAF,South Africa,2009,0.0
ZAF,South Africa,2010,0.0
ZAF,South Africa,2011,0.0
ZAF,South Africa,2012,1.0
ZAF,South Africa,2013,1.0
ZAF,South Africa,2014,1.0
ZAF,South Africa,2015,1.0
ZAF,South Africa,2016,1.0
ZAF,South Africa,2017,1.0
ZAF,South Africa,2018,1.0
ZAF,South Africa,2019,1.0
ZAF,South Africa,2020,1.0
ESP,Spain,2000,0.0
ESP,Spain,2001,0.0
ESP,Spain,2002,0.0
ESP,Spain,2003,0.0
ESP,Spain,2004,0.0
ESP,Spain,2005,0.0
ESP,Spain,2006,0.0
ESP,Spain,2007,0.0
ESP,Spain,2008,0.0
ESP,Spain,2009,0.0
ESP,Spain,2010,0.0
ESP,Spain,2011,0.0
ESP,Spain,2012,0.0
ESP,Spain,2013,1.0
ESP,Spain,2014,1.0
ESP,Spain,2015,1.0
ESP,Spain,2016,1.0
ESP,Spain,2017,1.0
ESP,Spain,2018,1.0
ESP,Spain,2019,1.0
ESP,Spain,2020,1.0
SWE,Sweden,2000,0.0
SWE,Sweden,2001,0.0
SWE,Sweden,2002,0.0
SWE,Sweden,2003,0.0
SWE,Sweden,2004,0.0
SWE,Sweden,2005,0.0
SWE,Sweden,2006,0.0
SWE,Sweden,2007,0.0
SWE,Sweden,2008,0.0
SWE,Sweden,2009,1.0
SWE,Sweden,2010,1.0
SWE,Sweden,2011,1.0
SWE,Sweden,2012,1.0
SWE,Sweden,2013,1.0
SWE,Sweden,2014,1.0
SWE,Sweden,2015,1.0
SWE,Sweden,2016,1.0
SWE,Sweden,2017,1.0
SWE,Sweden,2018,1.0
SWE,Sweden,2019,1.0
SWE,Sweden,2020,1.0
CHE,Switzerland,2000,0.0
CHE,Switzerland,2001,0.0
CHE,Switzerland,2002,0.0
CHE,Switzerland,2003,0.0
CHE,Switzerland,2004,0.0
CHE,Switzerland,2005,0.0
CHE,Switzerland,2006,0.0
CHE,Switzerland,2007,0.0
CHE,Switzerland,2008,0.0
CHE,Switzerland,2009,0.0
CHE,Switzerland,2010,0.0
CHE,Switzerland,2011,0.0
CHE,Switzerland,2012,1.0
CHE,Switzerland,2013,1.0
CHE,Switzerland,2014,1.0
CHE,Switzerland,2015,1.0
CHE,Switzerland,2016,1.0
CHE,Switzerland,2017,1.0
CHE,Switzerland,2018,1.0
CHE,Switzerland,2019,1.0
CHE,Switzerland,2020,1.0
THA,Thailand,2000,0.0
THA,Thailand,2001,0.0
THA,Thailand,2002,0.0
THA,Thailand,2003,0.0
THA,Thailand,2004,0.0
THA,Thailand,2005,0.0
THA,Thailand,2006,0.0
THA,Thailand,2007,0.0
THA,Thailand,2008,0.0
THA,Thailand,2009,0.0
THA,Thailand,2010,0.0
THA,Thailand,2011,0.0
THA,Thailand,2012,0.0
THA,Thailand,2013,1.0
THA,Thailand,2014,1.0
THA,Thailand,2015,1.0
THA,Thailand,2016,1.0
THA,Thailand,2017,1.0
THA,Thailand,2018,1.0
THA,Thailand,2019,1.0
THA,Thailand,2020,1.0
TUN,Tunisia,2000,0.0
TUN,Tunisia,2001,0.0
TUN,Tunisia,2002,0.0
TUN,Tunisia,2003,0.0
TUN,Tunisia,2004,0.0
TUN,Tunisia,2005,0.0
TUN,Tunisia,2006,0.0
TUN,Tunisia,2007,0.0
TUN,Tunisia,2008,0.0
TUN,Tunisia,2009,0.0
TUN,Tunisia,2010,0.0
TUN,Tunisia,2011,0.0
TUN,Tunisia,2012,0.0
TUN,Tunisia,2013,0.0
TUN,Tunisia,2014,0.0
TUN,Tunisia,2015,0.0
TUN,Tunisia,2016,0.0
TUN,Tunisia,2017,1.0
TUN,Tunisia,2018,1.0
TUN,Tunisia,2019,1.0
TUN,Tunisia,2020,1.0
TUR,Turkiye,2000,0.0
TUR,Turkiye,2001,0.0
TUR,Turkiye,2002,0.0
TUR,Turkiye,2003,0.0
TUR,Turkiye,2004,0.0
TUR,Turkiye,2005,0.0
TUR,Turkiye,2006,0.0
TUR,Turkiye,2007,0.0
TUR,Turkiye,2008,0.0
TUR,Turkiye,2009,0.0
TUR,Turkiye,2010,0.0
TUR,Turkiye,2011,0.0
TUR,Turkiye,2012,0.0
TUR,Turkiye,2013,0.0
TUR,Turkiye,2014,0.0
TUR,Turkiye,2015,0.0
TUR,Turkiye,2016,0.0
TUR,Turkiye,2017,0.0
TUR,Turkiye,2018,0.0
TUR,Turkiye,2019,0.0
TUR,Turkiye,2020,0.0
UKR,Ukraine,2000,0.0
UKR,Ukraine,2001,0.0
UKR,Ukraine,2002,0.0
UKR,Ukraine,2003,0.0
UKR,Ukraine,2004,0.0
UKR,Ukraine,2005,0.0
UKR,Ukraine,2006,0.0
UKR,Ukraine,2007,0.0
UKR,Ukraine,2008,0.0
UKR,Ukraine,2009,0.0
UKR,Ukraine,2010,0.0
UKR,Ukraine,2011,0.0
UKR,Ukraine,2012,0.0
UKR,Ukraine,2013,0.0
UKR,Ukraine,2014,0.0
UKR,Ukraine,2015,0.0
UKR,Ukraine,2016,0.0
UKR,Ukraine,2017,0.0
UKR,Ukraine,2018,1.0
UKR,Ukraine,2019,1.0
UKR,Ukraine,2020,1.0
GBR,United Kingdom,2000,0.0
GBR,United Kingdom,2001,0.0
GBR,United Kingdom,2002,0.0
GBR,United Kingdom,2003,0.0
GBR,United Kingdom,2004,0.0
GBR,United Kingdom,2005,0.0
GBR,United Kingdom,2006,0.0
GBR,United Kingdom,2007,0.0
GBR,United Kingdom,2008,0.0
GBR,United Kingdom,2009,0.0
GBR,United Kingdom,2010,0.0
GBR,United Kingdom,2011,0.0
GBR,United Kingdom,2012,1.0
GBR,United Kingdom,2013,1.0
GBR,United Kingdom,2014,1.0
GBR,United Kingdom,2015,1.0
GBR,United Kingdom,2016,1.0
GBR,United Kingdom,2017,1.0
GBR,United Kingdom,2018,1.0
GBR,United Kingdom,2019,1.0
GBR,United Kingdom,2020,1.0
USA,United States,2000,0.0
USA,United States,2001,0.0
USA,United States,2002,0.0
USA,United States,2003,0.0
USA,United States,2004,0.0
USA,United States,2005,0.0
USA,United States,2006,0.0
USA,United States,2007,0.0
USA,United States,2008,0.0
USA,United States,2009,0.0
USA,United States,2010,1.0
USA,United States,2011,1.0
USA,United States,2012,1.0
USA,United States,2013,1.0
USA,United States,2014,1.0
USA,United States,2015,1.0
USA,United States,2016,1.0
USA,United States,2017,1.0
USA,United States,2018,1.0
USA,United States,2019,1.0
USA,United States,2020,1.0
VNM,Viet Nam,2000,0.0
VNM,Viet Nam,2001,0.0
VNM,Viet Nam,2002,0.0
VNM,Viet Nam,2003,0.0
VNM,Viet Nam,2004,0.0
VNM,Viet Nam,2005,0.0
VNM,Viet Nam,2006,0.0
VNM,Viet Nam,2007,0.0
VNM,Viet Nam,2008,0.0
VNM,Viet Nam,2009,0.0
VNM,Viet Nam,2010,0.0
VNM,Viet Nam,2011,0.0
VNM,Viet Nam,2012,0.0
VNM,Viet Nam,2013,0.0
VNM,Viet Nam,2014,0.0
VNM,Viet Nam,2015,0.0
VNM,Viet Nam,2016,0.0
VNM,Viet Nam,2017,0.0
VNM,Viet Nam,2018,0.0
VNM,Viet Nam,2019,0.0
VNM,Viet Nam,2020,0.0
